variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k4_refs1_guideA,151,4,1,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs1_guideA,151,4,1,A,0,0,0.8,0.6111111111111112,0.17491166077738515,0.27197802197802196,0,0,0
k4_refs1_guideA,152,4,1,A,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs1_guideA,152,4,1,A,0,0,0.0,0.7018072289156626,0.4429657794676806,0.5431235431235432,0,0,0
k4_refs1_guideA,153,4,1,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs1_guideA,153,4,1,A,0,0,0.9,0.706199460916442,0.4119496855345912,0.5203574975173783,0,0,0
k4_refs1_guideA,154,4,1,A,1,0,0.0,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs1_guideA,154,4,1,A,0,0,0.3,1.0,0.5217391304347826,0.6857142857142856,0,0,0
k4_refs1_guideA,155,4,1,A,1,0,0.6,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,155,4,1,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,156,4,1,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs1_guideA,156,4,1,A,0,0,0.3,0.40162271805273836,0.23376623376623376,0.2955223880597015,0,0,0
k4_refs1_guideA,157,4,1,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,157,4,1,A,0,0,0.2,0.12366737739872068,0.1939799331103679,0.15104166666666669,0,0,0
k4_refs1_guideA,158,4,1,A,1,0,0.9,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,158,4,1,A,0,0,0.8,0.14563106796116504,0.09646302250803858,0.1160541586073501,0,0,0
k4_refs1_guideA,159,4,1,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,159,4,1,A,0,0,0.3,1.0,0.482897384305835,0.6512890094979646,0,0,0
k4_refs1_guideA,160,4,1,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,160,4,1,A,0,0,0.0,1.0,0.6682974559686888,0.8011730205278592,0,0,0
k4_refs1_guideA,161,4,1,A,1,0,0.6,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,161,4,1,A,0,0,0.3,0.9601593625498008,0.26082251082251084,0.4102127659574468,0,0,0
k4_refs1_guideA,162,4,1,A,1,0,0.2,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k4_refs1_guideA,162,4,1,A,0,0,0.3,0.436,0.3205882352941177,0.3694915254237288,0,0,0
k4_refs1_guideA,163,4,1,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,163,4,1,A,0,0,0.8,0.9936507936507937,0.36780258519388953,0.5368782161234992,0,1,0
k4_refs1_guideA,164,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,164,4,1,A,0,0,0.2,0.8557692307692307,0.42617717478052675,0.5689930740543421,0,0,0
k4_refs1_guideA,165,4,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs1_guideA,165,4,1,A,0,1,0.95,0.8253164556962025,0.41794871794871796,0.5548936170212766,1,0,0
k4_refs1_guideA,166,4,1,A,1,1,0.9,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,166,4,1,A,0,0,0.4,0.9810964083175804,0.6185935637663885,0.7587719298245613,0,0,0
k4_refs1_guideA,167,4,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k4_refs1_guideA,167,4,1,A,0,0,0.6,0.6271186440677966,0.4147982062780269,0.49932523616734137,0,0,0
k4_refs1_guideA,168,4,1,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs1_guideA,168,4,1,A,0,0,0.3,0.6509433962264151,0.21209016393442623,0.31993817619783615,0,0,0
k4_refs1_guideA,169,4,1,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k4_refs1_guideA,169,4,1,A,0,0,0.0,0.8646153846153846,0.4407843137254902,0.5838961038961038,0,0,0
k4_refs1_guideA,170,4,1,A,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs1_guideA,170,4,1,A,0,0,0.9,0.9391304347826087,0.5179856115107914,0.6676970633693972,0,0,0
k4_refs1_guideA,171,4,1,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs1_guideA,171,4,1,A,0,0,0.0,0.3627760252365931,0.34328358208955223,0.352760736196319,0,0,0
k4_refs1_guideA,172,4,1,A,1,0,0.7,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs1_guideA,172,4,1,A,0,0,0.3,0.7476190476190476,0.2894009216589862,0.4172757475083057,0,0,0
k4_refs1_guideA,173,4,1,A,1,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs1_guideA,173,4,1,A,0,0,0.2,0.12280701754385964,0.0691699604743083,0.08849557522123895,0,0,0
k4_refs1_guideA,174,4,1,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs1_guideA,174,4,1,A,0,0,0.0,0.6079854809437386,0.42191435768261965,0.49814126394052044,0,0,0
k4_refs1_guideA,175,4,1,A,1,0,0.4,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs1_guideA,175,4,1,A,0,0,0.3,0.9911504424778761,0.25776754890678943,0.4091324200913242,0,0,0
k4_refs1_guideA,176,4,1,A,1,0,0.8,0.8369565217391305,1.0,0.911242603550296,0,0,0
k4_refs1_guideA,176,4,1,A,0,0,0.2,0.2012012012012012,0.08343711083437111,0.11795774647887322,0,0,0
k4_refs1_guideA,177,4,1,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0,0,0
k4_refs1_guideA,177,4,1,A,0,0,0.9,1.0,0.09913793103448276,0.18039215686274512,0,0,0
k4_refs1_guideA,178,4,1,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,1,0,0
k4_refs1_guideA,178,4,1,A,0,1,0.9,0.6606786427145709,0.6755102040816326,0.6680121089808275,0,0,0
k4_refs1_guideA,179,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,179,4,1,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,180,4,1,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,180,4,1,A,0,1,0.8,0.0851063829787234,0.12355212355212356,0.10078740157480316,0,0,0
k4_refs1_guideA,181,4,1,A,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs1_guideA,181,4,1,A,0,0,0.3,1.0,0.24976348155156103,0.3996971990915973,0,0,0
k4_refs1_guideA,182,4,1,A,1,0,0.6,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,182,4,1,A,0,0,0.2,0.9969788519637462,0.25229357798165136,0.40268456375838924,0,0,0
k4_refs1_guideA,183,4,1,A,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k4_refs1_guideA,183,4,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,184,4,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs1_guideA,184,4,1,A,0,1,0.95,0.8119891008174387,0.3485380116959064,0.4877250409165302,1,0,0
k4_refs1_guideA,185,4,1,A,1,0,0.3,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,185,4,1,A,0,0,0.4,0.7973977695167286,0.3620253164556962,0.497968659315148,0,0,0
k4_refs1_guideA,186,4,1,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k4_refs1_guideA,186,4,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,187,4,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,187,4,1,A,0,0,0.3,0.8006932409012132,0.4578790882061447,0.5825977301387137,0,0,0
k4_refs1_guideA,188,4,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,188,4,1,A,0,0,0.0,0.7241379310344828,0.3904382470119522,0.5073339085418465,0,0,0
k4_refs1_guideA,189,4,1,A,1,0,0.4,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,189,4,1,A,0,0,0.7,1.0,0.6163967611336032,0.762680025046963,0,0,0
k4_refs1_guideA,190,4,1,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,190,4,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,191,4,1,A,1,0,0.9,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k4_refs1_guideA,191,4,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,192,4,1,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs1_guideA,192,4,1,A,0,0,0.3,0.42567567567567566,0.328125,0.37058823529411766,0,0,0
k4_refs1_guideA,193,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,193,4,1,A,0,0,0.2,0.531496062992126,0.1505016722408027,0.23457862728062553,1,0,0
k4_refs1_guideA,194,4,1,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs1_guideA,194,4,1,A,0,0,0.0,0.17991169977924945,0.5679442508710801,0.2732606873428332,0,0,0
k4_refs1_guideA,195,4,1,A,1,0,0.3,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k4_refs1_guideA,195,4,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,196,4,1,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,196,4,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,197,4,1,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs1_guideA,197,4,1,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,198,4,1,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs1_guideA,198,4,1,A,0,0,0.3,0.5705394190871369,0.25845864661654133,0.35575679172056923,0,0,0
k4_refs1_guideA,199,4,1,A,1,0,0.4,0.6666666666666666,1.0,0.8,0,0,0
k4_refs1_guideA,199,4,1,A,0,0,0.4,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,200,4,1,A,1,0,0.7,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k4_refs1_guideA,200,4,1,A,0,0,0.2,0.39594843462246776,0.4942528735632184,0.4396728016359918,0,0,0
